size1;fvcnt1;size2;fvcnt2;cmnfvcnt;size;minsize
3;1;3;1;0;5;5
3;1;4;2;1;4;4
5;2;1;0;0;5;5
3;1;3;1;0;5;5
3;1;4;2;1;4;4
5;2;1;0;0;5;5
3;1;4;2;1;4;4
8;3;8;3;2;21;20
4;2;3;1;1;4;4
8;3;8;3;2;21;20
20;4;8;3;2;57;48
4;2;3;1;1;4;4
8;3;8;3;2;21;20
20;4;8;3;2;57;48
48;5;8;3;2;143;111
4;2;3;1;1;4;4
8;3;8;3;2;21;20
20;4;8;3;2;57;48
48;5;8;3;2;143;111
111;6;8;3;2;338;250
4;2;3;1;1;4;4
8;3;8;3;2;21;20
20;4;8;3;2;57;48
48;5;8;3;2;143;111
111;6;8;3;2;338;250
250;7;8;3;2;769;553
4;2;3;1;1;4;4
8;3;8;3;2;21;20
20;4;8;3;2;57;48
48;5;8;3;2;143;111
111;6;8;3;2;338;250
250;7;8;3;2;769;553
553;8;8;3;2;1708;1208
4;2;3;1;1;4;4
8;3;8;3;2;21;20
20;4;8;3;2;57;48
48;5;8;3;2;143;111
111;6;8;3;2;338;250
250;7;8;3;2;769;553
553;8;8;3;2;1708;1208
1208;9;8;3;2;3735;2615
4;2;3;1;1;4;4
8;3;8;3;2;21;20
20;4;8;3;2;57;48
48;5;8;3;2;143;111
111;6;8;3;2;338;250
250;7;8;3;2;769;553
553;8;8;3;2;1708;1208
1208;9;8;3;2;3735;2615
2615;10;8;3;2;8082;5622
4;2;3;1;1;4;4
8;3;8;3;2;21;20
20;4;8;3;2;57;48
48;5;8;3;2;143;111
111;6;8;3;2;338;250
250;7;8;3;2;769;553
553;8;8;3;2;1708;1208
1208;9;8;3;2;3735;2615
2615;10;8;3;2;8082;5622
5622;11;8;3;2;17357;12021
4;2;3;1;1;4;4
8;3;8;3;2;21;20
20;4;8;3;2;57;48
48;5;8;3;2;143;111
111;6;8;3;2;338;250
250;7;8;3;2;769;553
553;8;8;3;2;1708;1208
1208;9;8;3;2;3735;2615
2615;10;8;3;2;8082;5622
5622;11;8;3;2;17357;12021
12021;12;8;3;2;37064;25588
4;2;3;1;1;4;4
8;3;8;3;2;21;20
20;4;8;3;2;57;48
48;5;8;3;2;143;111
111;6;8;3;2;338;250
250;7;8;3;2;769;553
553;8;8;3;2;1708;1208
1208;9;8;3;2;3735;2615
2615;10;8;3;2;8082;5622
5622;11;8;3;2;17357;12021
12021;12;8;3;2;37064;25588
25588;13;8;3;2;78787;54259
3;2;3;2;1;5;4
4;3;4;3;2;7;7
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3073;13;4;3;2;6145;6145
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3073;13;4;3;2;6145;6145
6145;14;4;3;2;12289;12289
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3073;13;4;3;2;6145;6145
6145;14;4;3;2;12289;12289
12289;15;4;3;2;24577;24577
